area;pop;density;road;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
3.79872;6030;1587.3768006065202;48711.79232647596;64;18;181;0.47058823529411764;0.0;78354.0
7.4732715;1150;153.8817370678959;29138.279707550555;10;2;28;0.5;0.0;77039.0
6.446151;1843;285.9070474768587;45579.79460417714;6;3;54;0.75;0.0;95353.0
5.9023635;45331;7680.143725475396;151629.55677763512;112;102;1717;0.33587786259541985;615.7181000436929;94022.0
4.2518225;526;123.71165541364908;18956.6568413768;7;2;22;0.0;0.0;91435.0
9.392707;25400;2704.2257359885707;157327.60390585443;113;80;762;0.5681818181818182;0.0;78208.0
12.482343;906;72.58252717458573;40889.02059885468;11;2;25;0.7368421052631579;0.0;78522.0
6.025483;834;138.4121405703078;25137.460300113107;8;1;24;0.0;0.0;77388.0
7.049888;182099;25830.055739892603;198907.12354740163;278;853;6884;0.28703703703703703;0.0;75113.0
5.8134515;195233;33582.97562128109;172354.69179704625;250;713;8141;0.20253164556962025;0.0;75118.0
3.3021395;146643;44408.48122860951;90410.54142572053;131;693;7598;0.21084337349397592;0.0;75111.0
14.849035;5653;380.6981396434179;94693.21656938862;22;27;304;0.625;936.4454720482472;95355.0
19.0125695;956;50.28252493698971;50475.27848418668;13;1;28;0.75;0.0;78307.0
10.2662395;3469;337.9036695958632;80218.40187100948;44;18;183;0.625;0.0;77482.0
1.5025095;454;302.16115106094173;4310.483017581903;0;0;20;0.0;0.0;77062.0
13.5870765;6503;478.6165736242083;98151.6964880655;41;25;251;0.5625;533.400161930479;78217.0
8.7031315;21384;2457.046638902331;129347.42432587748;65;63;823;0.36792452830188677;0.0;94077.0
3.4826445;11088;3183.7874925218466;83683.85936051868;50;38;325;0.5625;0.0;78688.0
9.852437;261;26.49090778251107;26336.71636595576;13;0;6;0.0;0.0;77417.0
1.502724;27729;18452.49027765578;38424.697867412724;42;60;769;0.3684210526315789;0.0;92075.0
46.4375525;1641;35.33777969887625;137334.04541454595;14;1;54;1.0;7820.4443711790445;78601.0
30.5935555;4346;142.05606144732016;110676.70775080881;43;10;133;0.6923076923076923;1321.0217032199541;91433.0
13.6852195;1806;131.96719278050307;51923.04522167475;14;4;62;0.5;0.0;91533.0
22.4470945;36180;1611.7898911148613;285414.93228807667;244;146;1449;0.4731182795698925;201.77714614638484;93073.0
5.791414;9576;1653.482206590653;55989.05791410514;37;27;432;0.6363636363636364;0.0;95052.0
5.862125;1287;219.54496023199778;25228.134587746863;18;3;48;0.0;0.0;91634.0
3.3422555;840;251.32728482307832;16329.638206519778;3;1;23;0.6666666666666666;0.0;77214.0
27.478768;902;32.82534355252026;85592.29988316829;6;2;27;0.3333333333333333;8235.50599184086;77486.0
7.146525;10418;1457.771434368452;110472.90356386249;52;29;324;0.5;0.0;77067.0
46.554882;25092;538.976771544604;309446.92994674266;193;80;947;0.5;3170.2308701296206;91223.0
7.366714;1014;137.64617440014638;41319.98367883479;6;2;45;0.6666666666666666;0.0;77232.0
12.7941895;659;51.50775670471349;55171.75742129467;12;1;16;1.0;2319.5802475240307;77145.0
12.795446;1198;93.62706075270843;32472.921509691845;6;0;30;0.2;0.0;91284.0
10.958203;2604;237.63020268925482;59374.60770328377;26;1;74;0.75;0.0;77226.0
4.4376245;1083;244.0494908931569;30061.469788175607;8;1;33;0.75;0.0;77358.0
12.985066;68183;5250.878201158162;264138.0157760041;131;216;2362;0.45098039215686275;2343.766234965412;93051.0
16.6347225;2418;145.35860156368705;59846.278014263306;22;8;105;0.6;0.0;77088.0
2.2192;2243;1010.7245854361933;26537.60080633709;18;11;131;0.5;0.0;77051.0
6.986244;556;79.58496725851545;20541.324499833197;8;1;22;0.3333333333333333;0.0;95170.0
19.69226;1244;63.1720279947553;65204.511268871654;14;0;30;1.0;0.0;78108.0
4.294572;1706;397.24563937919777;40316.35035398208;11;2;65;0.7272727272727273;0.0;78368.0
6.0437525;7457;1233.836097689308;95000.2526222231;44;32;357;0.5;3770.621586302791;91479.0
17.200377;827;48.08034149484049;43291.458708789265;8;2;41;0.6;0.0;78164.0
7.708317;7188;932.4992731876491;51174.937547387555;25;12;239;0.59375;0.0;95205.0
20.367755;559;27.44534191421686;69500.8255938243;4;2;18;0.75;0.0;77035.0
9.6787345;15242;1574.792654969511;117075.92431475865;59;44;481;0.4457831325301205;4255.996370629237;91645.0
4.0780035;6492;1591.955475271171;59128.72788150418;31;11;213;0.6;0.0;77139.0
5.996775;46207;7705.308269861717;153654.00939327088;126;124;1796;0.4095238095238095;3270.396217599002;93064.0
5.6997795;677;118.77652460064463;33362.71345072714;6;2;25;0.0;0.0;77345.0
8.7389605;8393;960.4117102943766;82665.3020735801;18;28;412;0.3333333333333333;354.59453814122935;95488.0
4.9169705;762;154.9734740120975;26819.652381521908;9;1;30;0.0;0.0;78364.0
3.8101755;110;28.870061234712153;13944.385305856053;1;0;5;0.0;0.0;78439.0
25.236914;1349;53.45344521917379;76098.0009894215;12;6;46;0.8333333333333334;0.0;77116.0
11.5432895;1820;157.6673616303221;67997.67160924218;38;5;118;0.5;0.0;78107.0
8.5327215;133;15.587055079671828;15395.23856042941;2;0;3;0.0;0.0;77271.0
5.8301835;2180;373.91618977344365;54175.181268856664;23;16;131;0.625;1124.6456789796332;78513.0
6.7747185;408;60.22390450614295;20431.56448262833;6;0;15;0.0;0.0;91556.0
5.0767455;44136;8693.75862942115;140525.82035266006;88;111;1711;0.23423423423423423;593.4471247612919;93053.0
17.4687585;3336;190.96949562843864;76235.50378001464;35;5;105;0.7692307692307693;0.0;91129.0
7.7458435;278;35.89021647545551;20025.816501157708;3;2;13;0.4;0.0;95024.0
5.0347535;299;59.38721726892886;19458.157300223822;2;0;13;1.0;0.0;95151.0
10.685445;431;40.33524106857506;26899.96213839038;4;0;9;1.0;0.0;91131.0
3.601517;280;77.74501689149322;12491.313347847534;4;0;3;0.0;0.0;77364.0
6.5153125;16192;2485.222312820759;94629.82852877922;55;32;438;0.6388888888888888;0.0;78372.0
8.1221605;5821;716.6812327828292;61334.94933684378;62;50;205;0.631578947368421;0.0;78117.0
18.0156765;1110;61.6130068720983;73397.63352550716;13;1;37;0.6842105263157895;0.0;77504.0
6.3014295;155;24.59759329212522;20251.74882007176;4;0;8;0.0;0.0;95295.0
10.0689915;211;20.9554253770102;27756.425702339646;4;0;5;0.0;0.0;91399.0
14.2951075;6625;463.4452731467742;105242.14699437926;45;24;243;0.8235294117647058;0.0;91338.0
1.879251;176;93.65433356161577;7356.898747228293;3;0;5;0.0;0.0;95331.0
3.665712;212;57.833239490718306;13405.762365155824;3;0;8;0.0;0.0;91240.0
15.6555555;28833;1841.71043946668;178902.55426158532;130;72;935;0.5540540540540541;0.0;91201.0
3.8294055;572;149.3704440545667;16247.566820655797;7;1;25;0.6666666666666666;0.0;91186.0
6.9428745;304;43.78589876570576;17113.713512834158;2;0;6;0.0;0.0;77023.0
8.3836335;2471;294.7409378045927;54594.38591042456;21;10;69;1.0;0.0;95641.0
20.9766145;426;20.308329544789032;51171.658111714845;9;0;13;0.6666666666666666;0.0;77507.0
5.176579;10154;1961.52710119946;60805.266818791955;4;24;315;0.5263157894736842;0.0;77464.0
4.553675;11270;2474.924099765574;87993.62219341168;71;22;316;0.6551724137931034;0.0;91216.0
8.287696;285;34.388326984966625;27368.669466828145;4;0;9;0.0;0.0;78417.0
6.01506;13327;2215.6054968695244;71372.1180495269;52;25;341;0.5217391304347826;0.0;77479.0
16.6347115;5491;330.0928903996922;88090.92049706103;41;13;172;0.6842105263157895;0.0;77320.0
12.352971;6001;485.79406524956624;95243.35876443819;35;13;257;0.65;1062.7434981253907;78537.0
4.2275565;7493;1772.4186536596258;77066.67133906855;29;12;209;0.8095238095238095;741.8423679916222;91553.0
4.856348;12695;2614.104261062016;73028.75986075519;53;27;367;0.35714285714285715;0.0;95487.0
8.543851;7467;873.9618703556511;89866.40436778181;47;23;266;0.6363636363636364;0.0;78267.0
16.330267;7610;466.0058528130618;136470.9379363094;47;23;271;0.5909090909090909;2246.720513799192;77495.0
7.3962905;924;124.927488989244;27169.748741729323;2;1;17;0.5;0.0;77510.0
9.3131065;572;61.418818736798514;30240.996267606395;4;0;21;0.0;0.0;77073.0
12.8969825;300;23.26125510366475;30359.436504753612;9;0;9;1.0;0.0;77012.0
10.755792;1677;155.9159939128611;72691.20808322243;25;11;129;0.7777777777777778;1394.0189188556228;78389.0
5.9300825;836;140.97611626819693;22353.568516634987;7;1;20;0.0;0.0;77428.0
2.917785;6220;2131.7540531601885;66561.29813444806;21;9;210;0.5;0.0;77171.0
1.9546595;483;247.10186096350796;15420.700716234249;6;1;20;0.8;0.0;77281.0
16.050721;642;39.99820319598104;42471.888389432235;9;1;23;0.0;0.0;77227.0
5.2504395;808;153.89187895603789;50003.489921939894;37;13;47;0.0;2099.646186474878;77123.0
27.6105155;798;28.902031908821115;63269.00366078612;9;5;27;0.6666666666666666;0.0;77370.0
14.5045465;78152;5388.103654257649;270105.12312799523;208;271;2561;0.4869109947643979;4043.537164899351;92063.0
7.951208;1161;146.01554883232836;35049.80647959779;8;1;36;0.0;0.0;95002.0
17.853385;852;47.72204262665036;63788.6870109592;10;1;36;0.5;881.0977184990394;95040.0
2.6459755;555;209.75250904628558;14004.453030676603;3;1;18;0.0;0.0;78324.0
7.9771095;120;15.043042846534826;19499.30076806084;2;0;4;0.4;0.0;91067.0
2.9345145;3953;1347.071210586964;39918.47711948902;0;8;159;0.0;0.0;77085.0
22.486376;2673;118.87197830366263;111487.11370656578;33;3;85;0.4;0.0;77494.0
5.8709665;1001;170.50003606731534;22959.851211364996;11;2;43;0.0;0.0;95675.0
5.966742;355;59.49645551961188;27699.89897153174;7;1;11;0.0;0.0;77267.0
11.1107785;1322;118.98356177292168;42530.17391426526;15;1;40;0.4;0.0;95625.0
6.139682;452;73.61944804307454;29924.328450269695;5;1;11;1.0;0.0;77298.0
26.501669;317;11.961510801451787;51502.91621593788;8;0;7;0.0;0.0;77530.0
4.643867;1319;284.0305288674288;23495.937060938;5;3;40;0.6666666666666666;0.0;91080.0
12.238279;681;55.64507885463307;46150.880343788056;4;0;23;0.75;0.0;77520.0
5.3524045;42728;7982.9542031062865;105072.6044549243;80;85;1431;0.2111111111111111;0.0;95268.0
6.1344305;7318;1192.9387740231143;68427.15316642623;10;12;229;0.4;372.4999953523836;95060.0
3.9606535;29348;7409.88829242447;85497.96082097015;55;56;1091;0.20253164556962025;0.0;93014.0
11.251033;516;45.86245547408847;47852.03563506235;11;4;27;0.0;0.0;77306.0
6.5934235;2156;326.99249487007773;36875.831904706196;19;5;91;0.9230769230769231;87.85286682417856;78090.0
1.8200665;28239;15515.367158287898;51853.15852983183;31;74;730;0.34523809523809523;0.0;92009.0
20.67252;25999;1257.659927285111;214613.00347367156;167;111;1114;0.3563218390804598;5630.9515885626415;95277.0
7.4543375;183;24.54946532807241;19951.173392812037;7;0;6;0.0;0.0;77481.0
9.1128095;401;44.00399240212363;40983.111966594275;6;1;9;0.0;0.0;77278.0
5.5972445;678;121.1310315281028;19341.335976490154;4;0;28;0.5;0.0;78597.0
3.400705;12446;3659.829358912343;41246.79923997847;13;22;295;0.4666666666666667;0.0;91215.0
1.1067535;327;295.45874487860215;6769.148023249809;4;0;5;0.0;0.0;77052.0
8.261661;5634;681.9451923771745;64537.44096601618;35;20;283;0.8333333333333334;2364.271268540452;78133.0
11.6539705;1995;171.18629225979248;50773.22625890251;16;5;61;0.0;293.7728658517483;77359.0
7.8011;931;119.34214405660741;31112.810208672166;6;0;29;0.0;412.36423024938665;77196.0
6.2496935;300;48.0023540354419;15352.570573524816;4;0;8;0.0;0.0;77140.0
14.517524;26528;1827.3088441252103;209101.02583175994;108;78;887;0.6290322580645161;1312.3892577162803;91103.0
9.570924;265;27.68802677776984;26133.064691811804;3;0;4;1.0;0.0;77523.0
8.1102685;3481;429.2089713182739;60661.155704031036;19;12;177;0.45454545454545453;0.0;95370.0
10.0271025;938;93.54646569136;37654.20873746879;6;1;21;1.0;0.0;78020.0
2.7245975;17869;6558.399910445489;56939.3010818293;50;47;508;0.5084745762711864;0.0;92033.0
6.304907;247;39.17583558330043;18931.06837596314;4;1;10;0.0;0.0;78305.0
10.346641;1568;151.54676769011314;45997.210641343176;11;4;51;0.6666666666666666;0.0;78576.0
12.7378415;858;67.35835109896759;46583.45521381401;11;1;20;0.5;0.0;77347.0
5.679867;9040;1591.5865635586185;76833.66953991284;5;73;646;0.5714285714285714;1010.6425353887565;77449.0
0.6624255;136;205.3061061206128;4414.699485733019;5;1;3;0.0;0.0;95493.0
7.5641875;43054;5691.820833367761;140902.15822464717;93;121;1653;0.26495726495726496;2562.1143013296937;93027.0
6.5559075;109;16.62622604116974;20716.956487628668;4;0;6;0.75;0.0;77218.0
8.67418;1888;217.65746156985443;53708.59562290994;16;3;56;0.0;0.0;77447.0
8.981716;2762;307.51361989178906;66105.43375844182;24;6;73;0.631578947368421;0.0;77409.0
8.395038;233392;27801.18446158314;234958.05882046887;332;1251;9981;0.3076923076923077;0.0;75115.0
1.938844;16266;8389.535207577299;50977.81031737329;85;447;3619;0.11904761904761904;0.0;75101.0
19.004426;7662;403.1692406810919;135508.82268015397;63;14;217;0.5;0.0;78062.0
25.8635635;690;26.678458287466842;87516.62844840321;8;0;19;1.0;0.0;77492.0
49.017471;1623;33.11064334592048;137886.63594029442;14;2;57;0.5;0.0;77109.0
14.0883775;3243;230.18974328307146;63236.6474360477;23;15;167;0.6666666666666666;0.0;77437.0
16.3425525;774;47.36102270437865;54874.58002892779;8;4;28;0.6666666666666666;0.0;77030.0
14.44209;6541;452.9122862411188;103973.3285779089;35;17;251;0.5;5778.230528778031;91226.0
10.8678275;4722;434.49346246984504;90983.55700630762;21;14;130;0.6296296296296297;0.0;91461.0
5.2762865;9021;1709.7252016167051;57958.217198726365;22;17;448;0.5384615384615384;0.0;91514.0
4.55892;1195;262.1234853868899;25350.232148559604;12;1;42;0.7777777777777778;0.0;95628.0
14.115383;1356;96.06540608922904;60160.528468061515;25;1;30;0.75;0.0;77078.0
7.8247585;1463;186.97062663339707;31716.494909164638;14;2;36;0.0;0.0;91332.0
29.756234;671;22.54989660317902;62242.02558321092;9;2;20;0.0;0.0;77147.0
2.5611585;8408;3282.8893643247775;46433.49257556797;7;16;221;0.47368421052631576;1737.4680968606197;95491.0
4.19866;1024;243.8873354832256;26782.476349344943;5;2;27;0.6666666666666666;0.0;78609.0
7.1519925;15019;2099.974237948376;98234.9889359826;58;47;485;0.5517241379310345;1034.2520458398294;78418.0
31.293862;10806;345.30733215350665;139454.52469536618;103;39;465;0.6153846153846154;0.0;91200.0
15.1496005;12486;824.1801491729105;125551.99267704615;66;48;560;0.6153846153846154;1413.636353788109;77118.0
12.151027;319;26.252924958524083;42053.32230847467;2;1;12;0.5;0.0;95462.0
3.744244;11453;3058.8284310531044;32248.99150065366;50;17;298;0.625;0.0;92077.0
24.2438165;909;37.494096690593246;83171.91696198138;8;2;19;1.1666666666666667;0.0;77071.0
14.1080715;5678;402.4646458589326;73930.23617127721;43;9;183;0.6129032258064516;0.0;78160.0
6.8780835;545;79.23718867326923;29735.771670986196;9;2;20;0.0;0.0;78285.0
3.3097525;333;100.61175269147768;14237.799266273065;6;2;8;0.3333333333333333;0.0;95139.0
3.2579025;362;111.11443635897636;11319.150116641456;3;1;11;0.0;0.0;78245.0
8.380437;822;98.08557716023638;27623.739623512396;11;2;23;0.0;0.0;91195.0
2.1648195;6996;3231.678206889766;52149.11114789412;30;7;172;0.5471698113207547;0.0;91667.0
13.5043355;2925;216.59710690688928;79753.59392359678;38;4;82;0.6666666666666666;0.0;77371.0
5.7662615;7099;1231.1269615503911;72356.364792631;47;14;214;0.6666666666666666;477.98395736780543;78350.0
8.999143;2701;300.1396910794728;67003.57005195247;21;4;94;1.0;0.0;77312.0
8.5817055;15514;1807.7991606680048;116651.9138266963;65;38;686;0.5416666666666666;2564.918941156496;95199.0
6.3391045;29017;4577.460428361766;120350.79213762833;98;79;1122;0.5684210526315789;3241.9400774593096;94073.0
8.704258;1982;227.70464754146766;29666.12452318194;15;4;64;1.0;0.0;77302.0
2.89471;23771;8211.876146487904;56447.271539186484;61;72;827;0.2608695652173913;2129.853023529138;92078.0
3.290314;1810;550.0994737888238;31105.33869222653;10;1;32;0.0;542.3641924744652;92047.0
10.9845125;23775;2164.4110287097405;156777.5932008953;93;43;791;0.6136363636363636;1715.3077811248552;91421.0
5.2783585;1869;354.08735499871784;49204.18798902383;9;3;55;0.0;0.0;78550.0
15.12175;1612;106.60141848661695;56439.33530764617;12;1;57;1.0;0.0;78189.0
10.5273875;1102;104.67934233445858;38226.050569938896;13;1;27;0.75;0.0;77439.0
7.226387;564;78.04730081574651;24005.656638112196;6;0;10;2.3333333333333335;0.0;77273.0
2.4454215;707;289.1117134612581;17636.941489744124;6;4;27;0.5;0.0;91292.0
13.606597;568;41.74445675138317;53559.72381103849;6;1;13;1.0;0.0;77050.0
2.1451495;13646;6361.3281964730195;41295.203583357856;50;44;430;0.2564102564102564;0.0;93079.0
2.9890675;1375;460.00968529482856;31663.3651574495;12;3;41;0.0;0.0;78384.0
4.467008;164;36.71361233290829;10786.894294681622;4;2;10;0.5;0.0;77250.0
5.4969055;53353;9706.006406695547;153533.91189151318;131;124;1953;0.2846715328467153;751.4968000408786;93010.0
7.475664;641;85.74489169122636;13738.604550892504;13;2;20;0.5;0.0;77511.0
4.134087;406;98.2078993499653;19443.852087792857;12;0;9;0.0;0.0;78413.0
17.231649;110210;6395.789514979094;370171.6939368742;291;271;4356;0.3870967741935484;3800.829688853282;95018.0
5.2957;162;30.590856732820967;10233.51735278242;3;0;7;0.75;0.0;91248.0
4.071779;23507;5773.152226582041;96232.95351978026;59;84;698;0.5245901639344263;424.13626592439687;92072.0
4.0013985;735;183.68577885956623;17285.78650984778;2;2;26;0.0;0.0;78104.0
2.727417;306;112.194064933965;9080.207959760775;0;1;12;0.0;0.0;95094.0
14.274148;17713;1240.9146941729903;150179.44919190241;94;77;480;0.3283582089552239;1761.7775862513924;77296.0
6.457224;2053;317.93848254296273;46673.91684255951;34;11;94;0.8181818181818182;0.0;77441.0
1.611167;4548;2822.7986298130486;28591.609862493795;15;4;113;0.5161290322580645;0.0;91685.0
3.84423;13886;3612.1668058362793;53535.47825537783;68;28;336;0.5119047619047619;0.0;77014.0
8.1408005;33545;4120.602144715376;155954.93102174834;97;88;1365;0.2897196261682243;0.0;94078.0
172.419346;14886;86.33601939309061;386354.73247554933;103;84;1083;0.44776119402985076;0.0;77186.0
6.920972;154;22.251209801166656;22650.95014244918;4;0;3;0.0;0.0;77056.0
9.626853;977;101.48695529058145;35731.19194990499;12;0;31;0.7;0.0;78410.0
2.8840435;2978;1032.5780453727552;30820.014117463194;16;8;94;0.0;0.0;95426.0
6.991526;606;86.67635649213061;37655.01211785315;5;1;13;0.75;0.0;77446.0
15.4167865;12057;782.0695966698378;117077.50961588639;21;33;702;0.6818181818181818;899.7395417782061;95313.0
4.5590395;1212;265.845470301365;31556.931234226184;8;3;36;0.6666666666666666;820.9493996738538;78262.0
15.8081075;6263;396.18910739315254;120576.21008811185;42;33;377;0.0;371.4028909364446;78466.0
14.156088;1067;75.37393098997407;79197.47870768023;7;1;32;0.0;0.0;77478.0
8.9852485;406;45.18517211850067;25498.612197751565;6;0;11;0.0;0.0;77144.0
11.773319;35514;3016.481588581775;210938.37213042585;110;122;1060;0.5294117647058824;1126.405101684256;91477.0
4.0525975;5438;1341.8554396285344;54162.37920837941;23;16;213;0.7142857142857143;1036.7953923426749;91659.0
9.9501555;5658;568.6343293830936;87725.54145225095;48;14;214;0.7222222222222222;0.0;78321.0
22.128842;5483;247.77618277540236;129952.7442544744;74;18;166;0.45;1272.644413695947;77431.0
7.286172;239;32.801860839958216;19704.25332929117;6;0;9;0.75;0.0;77476.0
8.0982795;487;60.1362301708653;23691.584241369324;10;0;19;0.4;0.0;77178.0
13.0466485;418;32.038879563590605;59436.92542055043;8;0;8;1.0;2798.3344655651395;77194.0
3.5919485;16129;4490.320504316807;83851.73149207373;42;37;481;0.45;0.0;78686.0
7.38053;3775;511.4808828092291;69381.05562422972;29;14;114;1.0;0.0;77040.0
8.238669;1822;221.15222738041788;40886.672360849974;4;2;39;0.7142857142857143;0.0;77404.0
7.5407915;44437;5892.882729883196;180255.36016551725;98;81;1953;0.5654450261780105;165.00821039650722;93046.0
5.9343015;5633;949.2271331343713;148958.17981951422;20;66;246;0.4444444444444444;0.0;77111.0
7.378898;358;48.51672973389793;25212.048928179876;8;0;19;0.0;0.0;95258.0
3.1652885;14173;4477.632923507605;57374.39977420384;29;38;502;0.6666666666666666;0.0;95427.0
4.7981355;15889;3311.494642033348;124657.9913623206;67;32;599;0.7083333333333334;0.0;78650.0
3.843755;1170;304.3898479481653;21347.542378084858;7;3;50;0.0;0.0;78620.0
5.769135;6681;1158.0592237831147;66619.22656260416;18;6;166;0.5862068965517241;0.0;95183.0
9.5902535;2149;224.0816679142006;49086.013387820894;39;3;63;0.5;0.0;91243.0
3.120226;275;88.13464152917128;11210.002344425513;2;1;11;0.0;0.0;91378.0
7.436801;29973;4030.361979566214;136814.6196563605;92;118;980;0.5046728971962616;1359.3271945223942;92064.0
10.90545;206;18.889637749932373;27797.51210935592;2;0;5;0.0;0.0;77133.0
3.577686;4749;1327.394298996614;42018.22294293862;18;11;102;0.4444444444444444;0.0;77143.0
13.018326;763;58.609686068700384;43674.420865629785;10;3;20;0.0;0.0;91273.0
3.689329;430;116.55235952120292;13446.867707096699;9;0;13;0.3333333333333333;0.0;77130.0
4.7481855;4100;863.4877470562176;40431.98119697854;29;5;102;0.9230769230769231;0.0;78314.0
16.4944695;331;20.067332265520875;50264.99706689192;7;0;13;0.0;0.0;77167.0
2.507853;16667;6645.9238240837885;78796.22798033724;66;52;766;0.5;0.0;91326.0
2.387891;21501;9004.179839029503;70253.94457806193;76;103;813;0.4666666666666667;218.53029692854255;94003.0
4.9404315;483;97.76473978032081;15867.728455243956;2;0;19;0.0;0.0;95169.0
1.9011495;745;391.86818290723585;16130.510188351253;5;2;28;0.0;0.0;95074.0
11.062961;1037;93.7362067894843;35553.244515811224;11;2;34;0.7777777777777778;0.0;78193.0
4.1563085;19491;4689.49790420995;79688.7305730461;72;65;615;0.475;2697.5094413749825;94021.0
13.972182;739;52.8908083218498;47762.45763362247;4;3;26;0.5;0.0;77034.0
6.3547525;20452;3218.378685873289;173599.5121920618;146;56;646;0.425531914893617;1352.0097488511883;78362.0
3.7800315;48264;12768.147567024242;90970.95516600611;122;196;1481;0.518796992481203;0.0;92073.0
5.277696;369;69.91687281722935;21721.715595224683;4;0;14;0.0;0.0;95422.0
11.9481075;1206;100.93648722193034;43192.82987279111;10;2;45;0.8181818181818182;0.0;77469.0
8.7471085;7154;817.8702710730066;73247.63496810706;25;12;221;0.6;0.0;91600.0
5.32542;54753;10281.44259044357;122049.05628633728;100;126;1670;0.3617021276595745;631.1640490793905;94076.0
12.198217;357;29.266572319544736;43280.59046326179;9;1;12;1.0;0.0;77460.0
4.451125;4847;1088.9381897834817;47341.03260259065;15;9;127;0.7454545454545455;0.0;94048.0
11.707754;150;12.812021844668072;23294.231537054704;1;1;4;0.0;0.0;77134.0
11.250677;781;69.41804479854856;44865.570054563;5;2;23;0.5;0.0;77403.0
5.6261505;4095;727.8511301821735;44873.4688304137;11;7;158;0.0;0.0;77222.0
4.030332;32151;7977.25844917987;102508.02451185715;95;63;911;0.5102040816326531;0.0;78311.0
4.6240645;506;109.42753934336339;17324.727850417148;5;0;19;0.0;0.0;78415.0
5.9396425;930;156.57508006584573;22976.436006353644;8;3;26;0.0;0.0;78623.0
1.161948;5785;4978.708169384517;29736.08806603122;14;9;143;0.5;0.0;94001.0
2.373409;10378;4372.6134012300445;51060.472851363484;39;35;549;0.5;3663.96834020568;91021.0
21.219032;648;30.53862211999115;41163.31055961711;7;1;19;0.6666666666666666;0.0;91100.0
8.305338;284;34.194875632996514;24486.649940065126;7;1;9;0.0;0.0;77004.0
9.695708;319;32.901155851640745;26918.712286757596;3;0;12;1.0;0.0;77380.0
4.606924;130;28.21839474668998;9582.447213223171;4;0;5;0.0;0.0;95438.0
10.72242;543;50.64155293301326;24726.432272735037;6;0;16;0.6;0.0;95270.0
7.4631465;152;20.36674477715264;15310.228540143904;3;0;4;0.0;0.0;91022.0
9.3176115;6789;728.6202048668803;81221.9322748379;43;25;224;0.7857142857142857;0.0;78397.0
2.333487;1417;607.2457228173973;20085.104144943452;10;0;50;0.7142857142857143;0.0;77125.0
5.382046;19758;3671.0945985968906;112750.17714559297;69;65;619;0.5333333333333333;1432.360057647038;91570.0
6.9407655;446;64.25804185431707;16765.075361592553;4;0;14;1.0;0.0;78300.0
5.873337;20966;3569.6913015548057;111173.91877057256;79;42;549;0.5967741935483871;1872.478109295934;78126.0
1.576075;6869;4358.295131894104;44551.9476131624;13;13;255;0.5294117647058824;0.0;93033.0
10.108144;537;53.12547981113051;26027.650258657133;4;1;11;1.0;0.0;77411.0
4.05215;726;179.16414742790863;18743.22749907625;6;2;21;1.0;0.0;77081.0
16.7934075;1180;70.26566823915873;45353.20925441082;11;4;40;1.125;0.0;77027.0
3.901827;7030;1801.7200660101025;47078.21315581538;35;30;362;0.5;1304.913695344723;93074.0
7.1790765;4034;561.9107137248085;62419.74103574042;6;6;99;0.4444444444444444;1397.7774070802357;77372.0
5.1250955;254;49.56005210049257;20727.75032614113;6;0;6;0.0;0.0;77228.0
15.348954;983;64.04345208149037;56254.87855074386;13;5;25;0.7692307692307693;0.0;77432.0
6.2229105;209;33.585570610408105;21272.976907862598;4;1;9;0.2857142857142857;0.0;77204.0
5.342911;2838;531.1711162697638;69261.54426781501;28;10;105;0.6666666666666666;0.0;78683.0
4.1347135;29383;7106.4174095738435;95622.48591564197;84;85;1176;0.5;0.0;95063.0
4.4180665;17354;3927.9626053614174;101298.64688903747;42;48;530;0.4574468085106383;172.5573606390799;95218.0
3.4579465;309;89.35939292293851;6993.4314822288625;4;0;10;0.0;0.0;77498.0
5.938465;120071;20219.198058757607;134322.43119091238;176;572;4961;0.4688128772635815;438.8406892031623;92012.0
4.062364;427;105.11121110762109;12952.257274899783;4;1;15;0.0;0.0;78559.0
11.356473;4259;375.028408908294;65021.270973832674;36;10;144;0.68;30.5516826757081;78206.0
1.175079;1147;976.1045853087325;14557.309028742946;0;2;33;0.5714285714285714;0.0;77221.0
5.0083865;295;58.90120500883867;14750.173678450275;7;0;16;0.0;0.0;91507.0
5.741492;52939;9220.425631525743;148530.50446397526;142;182;1765;0.31666666666666665;1935.1430488518126;94033.0
0.5873195;2887;4915.552778342963;14266.431907928221;11;7;69;0.75;0.0;95369.0
5.102077;26662;5225.714939229651;128145.58978892624;52;69;1165;0.3684210526315789;4215.941116395052;95582.0
9.161372;1131;123.45312470664874;38214.50281552931;16;3;43;1.0;0.0;77512.0
7.204924;936;129.91115520441298;38978.7122287734;13;2;23;1.0;379.2555081834479;78443.0
10.877313;2288;210.34606616542158;47039.470543619886;16;5;93;0.5555555555555556;0.0;77385.0
12.1273635;4865;401.15891636298363;93392.80135354809;41;14;152;0.5454545454545454;5032.670901002236;91179.0
19.9036205;1019;51.19671569300671;66233.53360829757;20;0;33;0.0;0.0;77162.0
15.329672;946;61.71038754123376;54072.730748966664;11;0;18;0.6666666666666666;0.0;77089.0
9.223992;701;75.99746400473894;39843.13068079594;11;1;15;0.0;0.0;77321.0
4.24076;40918;9648.742206585612;76290.99678838562;79;89;1277;0.3508771929824561;0.0;92007.0
3.4340235;22306;6495.587464675184;84918.74359153576;52;42;836;0.46987951807228917;0.0;95197.0
